event_id,event_type,stage,confidence_original,evidence_snippet
3f12a58295ca5dd6,toxicity_flag,in_vivo,low,"Vidoni,C.;Secomandi,E.;Castiglioni,A.;Melone,M.A.B.;Isidoro,C.Resveratrolprotectsneuronal-like cellsexpressingmutantHuntingtinfromdopaminetoxicitybyrescuingATG4-mediatedautophagosome formation."
770c18a07fa811cc,toxicity_flag,unknown,low,"Filomeni,G.; Graziani,I.; DeZio,D.; Dini,L.; Centonze,D.; Rotilio,G.; Ciriolo,M.R.Neuroprotection of kaempferol by autophagy in models of rotenone-mediated acute toxicity: Possible implications for Pa"
58459eb8c5218c53,toxicity_flag,unknown,low,Embryotoxicity of Sodium Valproate is correlated to the dysregulation of autophagy.
4bae6614f97b9b32,toxicity_flag,in_vivo,low,"Sarkar,S.;Ravikumar,B.;Floto,R.A.;Rubinsztein,D.C.RapamycinandmTOR-independentautophagy inducers ameliorate toxicity of polyglutamine-expanded huntingtin and related proteinopathies."
abdeee3135eac77b,method_evaluation,unknown,low,CanEnhancedAutophagyBeAssociatedwithHumanLongevity?SerumLevelsoftheAutophagyBiomarker Beclin-1AreIncreasedinHealthyCentenarians.
3f277fe04a9379c8,toxicity_flag,in_vitro,low,"Tsai,T.F.;Hwang,T.I.S.;Lin,J.F.;Chen,H.E.;Yang,S.C.;Lin,Y.C.;Chou,K.Y.SuppressionofQuercetin-Induced AutophagyEnhancesCytotoxicitythroughElevatingApoptoticCellDeathinHumanBladderCancerCells."
5c2d837ed38f30b8,decision_point,unknown,low,"You,W.J.;Zheng,W.;Weiss,S.;Chua,K.F.;Steegborn,C.Structuralbasisfortheactivationandinhibitionof Sirtuin6byquercetinanditsderivatives."
cb37a2a02a721c79,decision_point,unknown,low,"Heger,V.;Tyni,J.;Hunyadi,A.;Horakova,L.;Lahtela-Kakkonen,M.;Rahnasto-Rilla,M.Quercetinbased derivativesassirtuininhibitors."
482746f7b6f0b10e,toxicity_flag,in_vivo,low,"Kemelo,M.K.;Pierzynova,A.;Canova,N.K.;Kucera,T.;Farghali,H.Theinvolvementofsirtuin1andheme oxygenase1inthehepatoprotectiveeffectsofquercetinagainstcarbontetrachloride-inducedsub-chronic livertoxicityi"
00d2434bfcd452d6,decision_point,unknown,low,"Li,H.N.;Mu,J.H.;Sun,J.A.;Xu,S.T.;Liu,W.W.;Xu,F.X.;Li,Z.L.;Xu,J.Y.;Hua,H.M.;Li,D.H.Hydrogen sulfidereleasingoridoninderivativesinduceapoptosisthroughextrinsicandintrinsicpathways."
aa70ab7aa113e3b8,decision_point,in_vitro,low,"Pal,S.;Salunke-Gawali,S.;Konkimalla,V.B.InductionofAutophagicCellDeathinApoptosis-resistant PancreaticCancerCellsusingBenzo[alpha]phenoxazinesDerivatives,10-methyl-benzo[alpha]phenoxazine- 5-oneandben"
d47acd1589c8a99e,decision_point,unknown,low,"arborealityisnotassociatedwithincreasedlongevityinmarsupials (29).InEuarchonta,ouranalysesdidnotrevealsignificantdiffer- Marsupials also probably are primitively arboreal (34, 36–38), with subsequent "
3c55ce06ab606f3d,decision_point,unknown,low,"arborealandterrestrialspeciestoconductanANCOVA.Insomecases(e.g., Because two aspects of our phylogeny are controversial, namely Atlanto- Xenarthra),assumptionsofANCOVAarenotmet(slopesarenotdifferent g"
d2cf75732580867a,manufacturing_constraint,clinical,med,"Despite extensive research and promising preclinical results, clinical trials targeting myostatin inhibition in muscle dystrophies have failed to yield substantial improvements in muscle function or f"
766216be0f5b0204,decision_point,clinical,low,This review details the mechanisms behind myostatin’s function and the various inhibitors that have been tested preclinically and clini- cally.
3f726c9388c5d802,method_evaluation,in_vivo,med,"It also examines the challenges encountered in clinical translation, including issues with drug specificity, differences in serum myostatin concentrations between animal models and humans, and the nec"
bc830b7c4b0a3b87,decision_point,clinical,med,Keywords Myostatin · Myostatin inhibitors · Skeletal muscle · Muscular dystrophy · Obesity · Diabetes · Orthopedic disease · Clinical trials Introduction dystrophies.
80f77ac923227a99,decision_point,clinical,low,"Despite achieving widespread success in pre- liminary animal trials, the journey to market for MSTN- Myostatin (MSTN), also known as growth and differen- based drugs has been largely disappointing, as"
56d39c5133b35f52,decision_point,clinical,med,Although the clinical failures of mus- and functions as a negative regulator of skeletal muscle cular dystrophy-targeting drugs have branded MSTN inhibi- mass.
c2c404a1d900009c,decision_point,in_vivo,low,clinical developments and investigate the underlying reasons MSTN’s relationship with muscle growth has led to for the high rate of trial failures.
31a494fb6ec9bd6e,decision_point,clinical,med,"Clinical trials utilizing MSTN inhibitors began in the early 2000s, primarily aiming Mechanism of myostatin actions to increase muscular function and survivability in muscular * MSTN is primarily expr"
8ac8577f2e45831a,efficacy_result,unknown,med,"Like most other members of the 1 Department of Human Nutrition, Food and Animal Sciences, TGF-β family, MSTN is secreted as an inactive precursor, University of Hawaii at Manoa, Honolulu, HI 96822, US"
7ac632fff056b30c,efficacy_result,unknown,med,MSTN is secreted as an inactive precursor com- oping skeletal muscle.
af30efa92ea912a5,manufacturing_constraint,unknown,low,Proteolytic processing occurs as detailed in section “Mechanism of myostatin growth [30].
5244149647655ce3,efficacy_result,unknown,med,"In contrast and GF regions, resulting in an inactive complex consist- to MSTN-knockout models, muscle growth from postnatal ing of dimerized GF peptides with supporting propeptide suppression of MSTN "
dc3afedf621aa831,decision_point,clinical,low,"The most clinical studies to date has been on diseases such as MSTN pathway is classically initiated through MSTN bind- Duchenne muscular dystrophy (DMD), sporadic inclusion ing to ActRIIA/B receptors"
10750c9125e203cc,decision_point,clinical,med,Preclinical studies lular signal-regulated kinases (ERK) pathways.
4a66b240d8d66d18,decision_point,in_vivo,low,"Initial trials of bimagrumab wasting diseases in animal models, various inhibitors have showed promise, with a 5.7% increase in lean muscle been developed for clinical evaluation (Table 1)."
877b1ab2302a14e2,decision_point,clinical,low,Subsequent studies produced mixed results: administer- The majority of clinically tested MSTN inhibitors have been ing a single or twice doses of 30 mg/kg bimagrumab to sar- MSTN-based antibodies.
c3e7c1a1e2823030,decision_point,clinical,low,"Notably, improve- MSTN antibody MYO-029, the first MSTN inhibitor to enter ments in gait speed and 6MWD were explicitly observed clinical trials."
928276862e59410d,efficacy_result,clinical,med,"However, no changes were observed when with BMD, facioscapulohumeral muscular dystrophy 700 mg bimagrumab was given monthly to patients fol- (FSHD), and LGMD, administering 2 doses of 1–10 mg/kg lowin"
a0f27c7057cf6064,decision_point,clinical,low,Clinical trials for ments of 315 mg over 20 weeks in patients aged 75 years bimagrumab are ongoing.
f982b0f0cf3c410b,decision_point,clinical,med,"These antibodies are currently undergoing clinical on mdx mice, domagrozumab significantly boosted body trials or awaiting the reporting of results."
5b1fac8a8e490bec,efficacy_result,clinical,med,"However, a series of phase 1 and 2 clinical trials targeting DMD and LGMD did not meet their end- Another class of MSTN inhibitors is fusion proteins, often points, with no significant improvement in "
430a24b891b58646,decision_point,clinical,low,traps to clinical trials with ramatercept in 2008.
e9c5d49f86dd271e,decision_point,unknown,low,"Follistatin However, non-muscle-related adverse side effects including nosebleeds, gum bleeding, telangiectasia, and erythema led to the discontinuation of further study [12]."
09abb02a6780074e,decision_point,clinical,low,"Luspatercept began clinical trials in 2011 for ActRIIB, but does not interact with proMSTN [20, 72]."
c9ff81576f7bafa4,decision_point,in_vivo,med,"Delivery of FST-coding mRNA gene therapy post-stroke muscle loss mouse model, PINTA-745 demon- and AAV, as well as follistatin peptide derivatives, have all strated a significant increase in muscle ma"
1dc26d4d969b64c9,decision_point,clinical,low,"patients with prostate cancer undergoing androgen depri- The number of clinically tested follistatin-based methods vation therapy, weekly injections of 3 mg/kg PINTA-745 is limited."
240aadc454521c2f,decision_point,unknown,med,"ACE-083, developed by Acceleron/Merck, is a for four weeks resulted in a modest 2.2% increase in mus- fusion protein consisting of a human IgG2 Fc domain linked cle size, but showed no improvement in "
59b8b688bedf5bf6,decision_point,in_vivo,med,These Preclinical studies of ACE-083 demonstrated a dramatic outcomes led to the discontinuation of further development.
cfd722c97b21c295,decision_point,clinical,low,"In a phase 1 trial involving healthy adults, a 24-week clinical endpoints ultimately led Acceleron to discontinue its"
30e8d9a5ff383450,decision_point,clinical,low,could account for unsatisfactory clinical trials.
899a3a75b7e7635a,decision_point,unknown,med,"MSTN shares AAV1.CMV.FS344, developed by Milo Biotechnology/ significant structural similarities with other members of the Nationwide Children's Hospital, is a modified human fol- TGF-β superfamily, p"
dfe57bdbebdee6a3,decision_point,clinical,med,"In humans, AAV.CMV.FS344 similar problems due to ActRIIA and ActRIIB receptors has undergone limited testing in a few stage 1 and 2 clinical binding to GDF11, activins A, B, and AB, and BMPs 9 and tri"
7ec3d70b47b28eca,decision_point,in_vivo,low,"dem- FS344 has yet to be terminated, but the continued lack of onstrated the importance of specificity in design by utiliz- participants in each study raises questions about the validity ing GYM-329, "
e131e9a38a1bd0c1,decision_point,clinical,low,GYM-329 treatment has seemingly been overlooked in clinical research.
562b62f4984b1abc,manufacturing_constraint,unknown,low,"Further- latent MSTN complex is likely more efficient not only due to more, two propeptides can bind to the dimerized proMSTN specificity but also due to the increased temporal availability N-terminal"
32f33fa6f1093484,decision_point,clinical,med,"As previously mentioned, clinical tide exhibit a dramatic muscling phenotype, with a 17–30% studies of the soluble receptor ramatercept were prematurely increase in body weight [37]."
140d6dd2d6cc0e65,decision_point,in_vivo,med,Future research and development efforts MSTN in vivo [89].
dd5f13b4901a547f,method_evaluation,in_vivo,med,Mice injected with the mutant form of propeptide exhibited more pronounced A difference in serum MSTN concentration between muscling results than those given wild-type MSTN propep- healthy and disease
65ea1cd658ec3a01,decision_point,clinical,low,Most muscle atro- no attempts have been made to utilize MSTN propeptide in phy and dystrophy diseases are characterized by lower clinical trials.
640011d3f06d4727,method_evaluation,in_vivo,med,"Patients affected with DMD, for instance, exhibit approximately 65% lower concentrations of serum MSTN compared to Challenges in myostatin inhibition healthy adults [96]."
ef8096264930ec45,manufacturing_constraint,clinical,med,"This suggests that the already low MSTN Despite yielding positive results in various animal stud- levels in DMD patients may reduce the effectiveness of ies, MSTN inhibition has not improved human mus"
96d0348c4269d9ee,method_evaluation,unknown,med,"Many studies generally suggest that serum MSTN is existing muscle fibers, facilitated by neural input, increased highest in young individuals and decreases with age [97, muscle mass may not lead to me"
4e0a86a3e2a4ae73,efficacy_result,clinical,low,While Much of the data about circulating MSTN levels may most clinical trials in muscular wasting disorders prior- be questioned due to potential methodological limitations.
bab3ba02a48d4263,method_evaluation,in_vivo,med,"Studies in mice demonstrate that com- measure serum MSTN concentrations is essential to best bining MSTN inhibition therapy with exercise, be it aero- determine if reduced MSTN impacts the effectivene"
6aa341ba639a8562,manufacturing_constraint,clinical,high,"However, trials involving the combination of bima- cle wasting diseases in humans despite promising results grumab with an exercise program in sarcopenia patients, as in preclinical studies may stem f"
aa871c837c41f673,method_evaluation,unknown,med,"On average, human serum ence between groups receiving combined therapy or exercise MSTN levels are around 5–10 ng/ml, whereas mice exhibit alone [54]."
3ed9fbc9d9be92c0,decision_point,in_vivo,low,"Further clinical research is needed to determine concentrations exceeding 100 ng/ml, up to a 20-fold differ- if the combination of MSTN inhibition therapy with exercise ence [105, 106]."
