event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence_original,confidence_boosted,primary_entity_count,context_entity_count,entities_primary,entities_context,entities_all,domain_id,domain_name,overlay_id,paper_id,created_at
f75af0649587b4c8,construction_science,manufacturing_constraint,unknown,unknown,,Combining Equation (4.17) and Equation (4.18) and then Rd d solving for V yields: Rd 121,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:24Z
96a6718a549b85f9,construction_science,manufacturing_constraint,unknown,unknown,,"The assumption (2) leads to the following equation: (4.15) where (cid:17)N = (cid:17)N +(cid:17)N (in unit cm(cid:4)2), μ is the original channel mobility, (cid:13) is a process-dependent it ox 0 constant, and (cid:13) (cid:8) 2.4 × 10(cid:4)12cm2 [118].",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:24Z
81fe12fb2e179124,construction_science,manufacturing_constraint,in_vivo,unknown,,"Based on the fact that the increase of HCI-induced series drain resistance is due to the injection of hot carriers close to the drain edge, a series resistance (cid:17)R added to the drain of the NMOSFET can re(cid:17)ect the process of hot-carrier- d induced interface-trap generation and, therefore, account for the channel mobility reduction and threshold-voltage drifts.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:24Z
7701799730ecd91e,construction_science,stability_issue,unknown,unknown,,"gdx gs t ds gdx According to Equation (4.17), when (cid:17)N = 0 at t = 0, the undamaged drain current (cid:17)ows through NMOS, which is de(cid:2)ned as I : ds0 (4.20) If (cid:17)N is small, from Equation (4.17) and Equation (4.20), a simple relation between fresh and degraded drain-to-source current occurs: (4.21) Based on the above deduction, we (cid:2)nally obtain a function of (cid:17)R that is determined by (cid:17)N and d terminal voltages and currents: (4.22) where I is given by Equation",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:24Z
622ad8d15da5761e,construction_science,manufacturing_constraint,unknown,unknown,,"4 Microelectronic Circuit Reliability Analysis and MaCRO The modeling of (cid:17)N starts from a simple injection current model, I , which describes a one- ox ei dimensional process of electron injection into oxide based on quasi-elastic scattering assumption.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:24Z
4fe565b557d69431,construction_science,manufacturing_constraint,unknown,unknown,,"The main contribution of d the BERT (cid:17)I model is the ability to characterize bi-directional hot carrier stress e(cid:2)ects; however, d this model requires the extraction of six process parameters from device testing experiments, which are not easy to implement.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:23Z
ec3f5377af90366b,construction_science,manufacturing_constraint,unknown,unknown,,"4 Microelectronic Circuit Reliability Analysis and MaCRO In the above discussion, the only unknown parameter in Equation (4.1) is the coefficient C , 1 which is a process-determined constant.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:22Z
7314a4ec09e96083,construction_science,decision_point,unknown,unknown,,Cadence Analog Design Environment provides a 108,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:22Z
2c516afdf0211d91,construction_science,manufacturing_constraint,unknown,unknown,,"The overall it process is the compromised result of these two competing processes and, as a result, the parameter n falls within the range between 0.5 and 1 [45].",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:22Z
1c9381e26239a136,construction_science,manufacturing_constraint,unknown,unknown,,"4 Microelectronic Circuit Reliability Analysis and MaCRO where W is the channel width, (cid:16) is the critical energy for electrons to create an interface trap it,e ((cid:16) =3.7 eV [45]), (cid:3) is the hot-electron mean-free path ((cid:3) = 6.7 nm [108]), and C is a process it,e e e 1 constant.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:22Z
f0d158ca79b269c0,construction_science,decision_point,unknown,unknown,,"For mixed-signal circuits, such as ADC, the reliability bottleneck is obviously set by analog blocks in this work; therefore, reliability simulation and analysis on digital encoder circuits are not performed.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:21Z
a8e062e9a268d071,construction_science,decision_point,in_vivo,unknown,,"However, as mentioned before, since a practical analog or mixed-signal circuit does not have repetitive subcircuits and normally contains huge numbers of transistors, it is not trivial work to simulate the operating parameters of each transistor and calculate its contributions to the overall FIT value.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:21Z
7b9b013e04cfb234,construction_science,decision_point,unknown,unknown,,Averaging network mainly consists of resistors that are passive devices; parameter drifts due to wearout or degradation generally have more severe effects on the functionality of analog subcircuits than digital counterparts.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:21Z
60f93d30cc830567,construction_science,manufacturing_constraint,in_vivo,unknown,,"Model parameters After we identify which transistors should be included in the reliability simulation, the SPICE simulation process in order to obtain their operating parameters is straightforward.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:21Z
5b3061442241e69b,construction_science,decision_point,unknown,unknown,,"As a result, device parameter degradation has a relatively (compared with analog circuits) minor effect on their functionality.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:21Z
20b916e9b97d5150,construction_science,manufacturing_constraint,unknown,unknown,,"The fitting process is straightforward but time consuming; therefore, for simplicity, only the final results are given here.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:21Z
083616836c3f9fb7,construction_science,manufacturing_constraint,in_vivo,unknown,,"When the clock goes low, the cross-coupled latch pair speeds up the regeneration process and quickly drives the output voltage to a rail-to-rail range.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:21Z
fc2e9e97c084f84b,construction_science,manufacturing_constraint,unknown,unknown,,"A well-designed, 6-bit, 1.3-G sample/s, flash, high-speed ADC based on 0.35-μm CMOS process has been developed by Michael Choi et al.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
f28c0ea19995734f,construction_science,regulatory_risk,in_vivo,unknown,,This is a very important derating guideline.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
b1651295a603a110,construction_science,manufacturing_constraint,unknown,successful,,"Significant reliability concerns encountered by analog devices (ADC in particular) have been discussed in [105], where TDDB and HCD are identified as two primary failure mechanisms experienced by switched- capacitor implementation of analog circuits in the process of voltage scaling for reliability.",med,med,1,0,failure_mode:SCALING,,failure_mode:SCALING,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
a84b62d493830fff,construction_science,manufacturing_constraint,in_vivo,unknown,,"When the derated condition is the same as the rated condition, there is no derating and the total derating factor D equals unity: f (3.20) Equation (3.20) indicates that the summation of C , C C , and C always equals HCI TDDB, NBTI EM unity for any derating process: (3.21) From Equations (3.14)–(3.17), designers can determine D , D , D , and D under fHCI fTDDB fNBTI fEM any derated voltage and temperature conditions.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
59ef1a4706ccffb4,construction_science,manufacturing_constraint,unknown,unknown,,DD 3.5 FaRBS Application: An Analog-to-Digital Converter Reliability Simulation 3.5.1 Introduction An Analog-to-Digital Converter (ADC) is a data-acquisition device that interconnects and converts real-world signals into digital codes that will be processed by digital units with high speed and low cost.,med,med,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
57db9c922d53856b,construction_science,decision_point,in_vivo,unknown,,Each of the comparators samples the analog input signal and compares the signal to its reference value.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
4b320da480427aeb,construction_science,decision_point,unknown,unknown,,The flash ADC will then convert these analog input signals to 3-bit digital codes.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
3ec867632b09cad4,construction_science,manufacturing_constraint,in_vivo,unknown,,"Finally, a digital encoder unit converts the thermometer code produced by the comparators to a binary code and outputs this code to the digital signal processing units that follow.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
3d5cd8b7f22ea4dd,construction_science,manufacturing_constraint,unknown,unknown,,These rail-to-rail signals will be processed by the 7-to-3 digital encoding circuit and converted to the desired digital 96,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
25d1e672a662ae06,construction_science,decision_point,in_vivo,unknown,,"Compared to digital circuitry, little work has been done on reliability modeling and simulation of analog and mixed-signal counterparts, while the reliability constraints of the technology dictate that the analog circuit operates at the same or even worse stress levels.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,fda86640aa3bb1e3,2026-01-29T20:55:20Z
